,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
mean,mean_uncertain_max50,0.8108108108108107,0.8108108108108107,0.8108108108108107,0.8108108108108107,0.833364898989899,1.0,0.5967367728590638,1.0,0.8181232406755805,0.7836021505376344,0.99,0.6916666666666667,0.9921875,0.8952380952380953,0.5833333333333333,1.0,0.5,1.0,0.8571428571428571,0.7,0.98,0.5,0.9545454545454546,0.8
mean,mean_uncertain_misscl10,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.6536706349206349,1.0,0.8536586429443572,1.0,0.5904519483231888,0.9260752688172043,0.99,0.8321428571428572,0.9921875,0.680952380952381,0.9166666666666667,1.0,0.7142857142857143,1.0,0.4285714285714286,0.8166666666666667,0.98,0.7417582417582418,0.9545454545454546,0.4444444444444444
mean,mean_uncertain_misscl20,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8652281746031745,1.0,0.848220121381886,1.0,0.8420712224283652,0.7674731182795699,1.0,0.8154761904761905,0.9921875,0.8678571428571429,0.5833333333333333,1.0,0.7142857142857143,1.0,0.7857142857142857,0.6333333333333333,1.0,0.6904761904761905,0.9545454545454546,0.7857142857142857
mean,mean_uncertain_misscl30,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8292162698412697,1.0,0.7343584869845372,1.0,0.8579587604272477,0.7338709677419355,1.0,0.8071428571428572,1.0,0.8952380952380953,0.5,1.0,0.7142857142857143,1.0,0.8571428571428571,0.5858585858585859,1.0,0.6696428571428572,1.0,0.8
mean,mean_uncertain_misscl40,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.830552074631022,1.0,0.7002479871840773,1.0,0.7991845980816568,0.8172043010752688,1.0,0.7440476190476191,1.0,0.842857142857143,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7857142857142857,0.7272727272727273,1.0,0.5934065934065934,1.0,0.7125
mean,mean_uncertain_misscl50,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8114076028138527,1.0,0.6183180964693569,1.0,0.8360358688930116,0.8091397849462365,1.0,0.7880952380952381,1.0,0.8511904761904763,0.6666666666666666,1.0,0.6428571428571428,1.0,0.7857142857142857,0.696969696969697,1.0,0.6666666666666666,1.0,0.7410714285714286
mean,mean_uncertain_sum10,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8571022727272727,1.0,0.8923387337391095,1.0,0.708737889095032,0.8172043010752688,1.0,0.8238095238095239,1.0,0.8952380952380953,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8571428571428571,0.7272727272727273,1.0,0.7142857142857143,1.0,0.8
mean,mean_uncertain_sum20,0.8513513513513513,0.8513513513513513,0.8513513513513513,0.8513513513513513,0.9237103174603174,1.0,0.7089873449379751,1.0,0.7585235003092144,0.8508064516129032,1.0,0.7797619047619048,1.0,0.8678571428571429,0.75,1.0,0.6428571428571428,1.0,0.7857142857142857,0.7482517482517483,1.0,0.641025641025641,1.0,0.7857142857142857
mean,mean_uncertain_sum30,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.6869893944622205,1.0,0.7264224279455371,1.0,0.8120344932844933,0.8091397849462365,1.0,0.7523809523809524,1.0,0.8428571428571429,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7857142857142857,0.696969696969697,1.0,0.6153846153846154,1.0,0.7083333333333333
mean,mean_uncertain_sum40,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7493483504512916,1.0,0.6418747918747918,1.0,0.7722591030032427,0.7338709677419355,1.0,0.719047619047619,1.0,0.8071428571428572,0.5,1.0,0.5714285714285714,1.0,0.7142857142857142,0.6,1.0,0.5357142857142857,1.0,0.6607142857142857
