,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
mean,mean_uncertain_max20,0.9054054054054055,0.9054054054054055,0.9054054054054055,0.9054054054054055,0.9051767676767677,1.0,0.7637441818832795,1.0,0.7408240568954854,0.9086021505376345,1.0,0.8595238095238096,1.0,0.9119047619047619,0.8333333333333334,1.0,0.7857142857142857,1.0,0.8571428571428571,0.8712121212121212,1.0,0.7571428571428571,1.0,0.8571428571428571
std,std_uncertain_max20,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.02160604053625562,0.0,0.10586980960353913,0.0,0.12986582334129562,0.011404948083653983,0.0,0.05050762722761051,0.0,0.0,0.0,0.0,0.10101525445522103,0.0,0.0,0.05356869554443537,0.0,0.06060915267313267,0.0,0.0
mean,mean_uncertain_max30,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8412683823529412,1.0,0.7283944439019626,1.0,0.8071924316285218,0.8844086021505377,1.0,0.7083333333333334,1.0,0.8678571428571429,0.8333333333333334,1.0,0.5,1.0,0.7857142857142857,0.7738095238095238,1.0,0.5357142857142857,1.0,0.7857142857142857
std,std_uncertain_max30,0.0,0.0,0.0,0.0,0.09779044149130134,0.0,0.09880576153480604,0.0,0.05400820405204195,0.022809896167308042,0.0,0.03872251420783476,0.0,0.062292740247386263,0.0,0.0,0.10101525445522107,0.0,0.10101525445522103,0.08417937871268424,0.0,0.05050762722761051,0.0,0.10101525445522103
mean,mean_uncertain_max40,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8419993150971412,1.0,0.7394139473971406,1.0,0.8182050092764378,0.8010752688172043,1.0,0.7797619047619048,1.0,0.8238095238095239,0.6666666666666667,1.0,0.6428571428571428,1.0,0.7142857142857143,0.6571428571428571,1.0,0.6458333333333333,1.0,0.7142857142857143
std,std_uncertain_max40,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.0020604908531188237,0.0,0.06947253171823588,0.0,0.06049982880467449,0.09504123403044994,0.0,0.015152288168283264,0.0,0.0,0.23570226039551587,0.0,0.10101525445522111,0.0,0.0,0.08081220356417688,0.0,0.029462782549439452,0.0,0.0
mean,mean_uncertain_max50,0.8108108108108107,0.8108108108108107,0.8108108108108107,0.8108108108108107,0.833364898989899,1.0,0.5967367728590638,1.0,0.8181232406755805,0.7836021505376344,0.99,0.6916666666666667,0.9921875,0.8952380952380953,0.5833333333333333,1.0,0.5,1.0,0.8571428571428571,0.7,0.98,0.5,0.9545454545454546,0.8
std,std_uncertain_max50,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.10896765485330573,0.0,0.07329772761883718,0.0,0.03290563620343966,0.07033051318253289,0.014142135623730963,0.06229274024738635,0.011048543456039806,0.0,0.11785113019775789,0.0,0.10101525445522107,0.0,0.0,0.14142135623730953,0.028284271247461926,0.10101525445522107,0.06428243465332252,0.0
mean,mean_uncertain_misscl10,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.6536706349206349,1.0,0.8536586429443572,1.0,0.5904519483231888,0.9260752688172043,0.99,0.8321428571428572,0.9921875,0.680952380952381,0.9166666666666667,1.0,0.7142857142857143,1.0,0.4285714285714286,0.8166666666666667,0.98,0.7417582417582418,0.9545454545454546,0.4444444444444444
std,std_uncertain_misscl10,0.05733298225836876,0.05733298225836876,0.05733298225836876,0.05733298225836876,0.01332840162950829,0.0,0.024526109094530808,0.0,0.0931442715696985,0.036115668931570866,0.014142135623730963,0.01178511301977575,0.011048543456039806,0.17846028287089064,0.11785113019775789,0.0,0.0,0.0,0.4040610178208843,0.02357022603955158,0.028284271247461926,0.038852020944315814,0.06428243465332252,0.31426968052735443
mean,mean_uncertain_misscl20,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8652281746031745,1.0,0.848220121381886,1.0,0.8420712224283652,0.7674731182795699,1.0,0.8154761904761905,0.9921875,0.8678571428571429,0.5833333333333333,1.0,0.7142857142857143,1.0,0.7857142857142857,0.6333333333333333,1.0,0.6904761904761905,0.9545454545454546,0.7857142857142857
std,std_uncertain_misscl20,0.0,0.0,0.0,0.0,0.05787332286497036,0.0,0.018052050189000843,0.0,0.14437674481462484,0.04752061701522493,0.0,0.011785113019775828,0.011048543456039806,0.062292740247386263,0.11785113019775789,0.0,0.0,0.0,0.10101525445522103,0.04714045207910316,0.0,0.03367175148507373,0.06428243465332252,0.10101525445522103
mean,mean_uncertain_misscl30,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8292162698412697,1.0,0.7343584869845372,1.0,0.8579587604272477,0.7338709677419355,1.0,0.8071428571428572,1.0,0.8952380952380953,0.5,1.0,0.7142857142857143,1.0,0.8571428571428571,0.5858585858585859,1.0,0.6696428571428572,1.0,0.8
std,std_uncertain_misscl30,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.10543467183763694,0.0,0.11643834592541769,0.0,0.010015822458144905,0.11785113019775789,0.0,0.02357022603955158,0.0,0.0,0.23570226039551584,0.0,0.0,0.0,0.0,0.1999897966992256,0.0,0.06313453403451318,0.0,0.0
mean,mean_uncertain_misscl40,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.830552074631022,1.0,0.7002479871840773,1.0,0.7991845980816568,0.8172043010752688,1.0,0.7440476190476191,1.0,0.842857142857143,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7857142857142857,0.7272727272727273,1.0,0.5934065934065934,1.0,0.7125
std,std_uncertain_misscl40,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.10354555858728651,0.0,0.09285097451518062,0.0,0.006356968590308162,0.0,0.0,0.01178511301977575,0.0,0.0740778532671621,0.0,0.0,0.0,0.0,0.10101525445522103,0.0,0.0,0.031081616755452686,0.0,0.12374368670764585
mean,mean_uncertain_misscl50,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8378378378378379,0.8114076028138527,1.0,0.6183180964693569,1.0,0.8360358688930116,0.8091397849462365,1.0,0.7880952380952381,1.0,0.8511904761904763,0.6666666666666666,1.0,0.6428571428571428,1.0,0.7857142857142857,0.696969696969697,1.0,0.6666666666666666,1.0,0.7410714285714286
std,std_uncertain_misscl50,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.11027658042003127,0.0,0.0797854001535057,0.0,0.07556903083292961,0.011404948083653983,0.0,0.026937401188059013,0.0,0.08586296628693785,0.0,0.0,0.10101525445522111,0.0,0.10101525445522103,0.042854956435548375,0.0,0.0,0.0,0.16414978848973422
mean,mean_uncertain_sum10,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8571022727272727,1.0,0.8923387337391095,1.0,0.708737889095032,0.8172043010752688,1.0,0.8238095238095239,1.0,0.8952380952380953,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8571428571428571,0.7272727272727273,1.0,0.7142857142857143,1.0,0.8
std,std_uncertain_sum10,0.0,0.0,0.0,0.0,0.006651446363434034,0.0,0.0504390600644988,0.0,0.04418506350178771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,mean_uncertain_sum20,0.8513513513513513,0.8513513513513513,0.8513513513513513,0.8513513513513513,0.9237103174603174,1.0,0.7089873449379751,1.0,0.7585235003092144,0.8508064516129032,1.0,0.7797619047619048,1.0,0.8678571428571429,0.75,1.0,0.6428571428571428,1.0,0.7857142857142857,0.7482517482517483,1.0,0.641025641025641,1.0,0.7857142857142857
std,std_uncertain_sum20,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.028200091868749274,0.0,0.02703466727690758,0.0,0.05639581078276007,0.047520617015225086,0.0,0.03872251420783476,0.0,0.062292740247386263,0.11785113019775798,0.0,0.10101525445522111,0.0,0.10101525445522103,0.02966881599384117,0.0,0.03626188621469469,0.0,0.10101525445522103
mean,mean_uncertain_sum30,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.6869893944622205,1.0,0.7264224279455371,1.0,0.8120344932844933,0.8091397849462365,1.0,0.7523809523809524,1.0,0.8428571428571429,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7857142857142857,0.696969696969697,1.0,0.6153846153846154,1.0,0.7083333333333333
std,std_uncertain_sum30,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.02845453393022926,0.0,0.08192235199643509,0.0,0.006874649261535854,0.011404948083653983,0.0,0.0,0.0,0.05050762722761051,0.0,0.0,0.0,0.0,0.10101525445522103,0.042854956435548375,0.0,0.0,0.0,0.05892556509887899
mean,mean_uncertain_sum40,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7493483504512916,1.0,0.6418747918747918,1.0,0.7722591030032427,0.7338709677419355,1.0,0.719047619047619,1.0,0.8071428571428572,0.5,1.0,0.5714285714285714,1.0,0.7142857142857142,0.6,1.0,0.5357142857142857,1.0,0.6607142857142857
std,std_uncertain_sum40,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.03822198817224581,0.12326226869213208,0.0,0.05632758147613793,0.0,0.09220989941997122,0.0,0.0,0.023570226039551657,0.0,0.10101525445522103,0.0,0.0,0.0,0.0,0.20203050891044214,0.0,0.0,0.05050762722761051,0.0,0.12626906806902638
